Date,Event,Citation
1980,Planning and construction,1 <a href='https://google.ca'>HTML</a>
1984,Operation begins,2 <a href='https://google.ca'>HTML</a>
2004,Humpback whale gets trapped,3 <a href='https://google.ca'>HTML</a>
2007,Humpback whale dies,4 <a href='https://google.ca'>HTML</a>
2015,Contract diver dies,5 <a href='https://google.ca'>HTML</a>
2019,Operation ends,6 <a href='https://google.ca'>HTML</a>
2021,Aspirations to turn tidal station into climate change research centre,7 <a href='https://google.ca'>HTML</a>
